"species","IUCNstatus"
"Croton_dictyophlebodes","Threatened"
"Croton_hibiscifolius","NotEvaluated"
"Croton_laevigatus","NotThreatened"
"Croton_morobensis","NotThreatened"
"Croton_rusbyi","NotEvaluated"
"Croton_sexmetralis","NotThreatened"
"Croton_trombetensis","NotThreatened"
"Croton_ynesae","Vulnerable"
"Cryptocarya_fagifolia","Vulnerable"
"Cryptocarya_foetida","NotEvaluated"
"Cryptocarya_iridescens","Vulnerable"
"Cryptocarya_maclurei","NotThreatened"
"Cryptocarya_nova-anglica","NotEvaluated"
"Cryptocarya_pulchella","Vulnerable"
"Cryptocarya_sclerophylla","NotThreatened"
"Cryptocarya_williwilliana","NotEvaluated"
"Ctenolophon_englerianus","NotThreatened"
"Cupania_triquetra","NotEvaluated"
"Cupaniopsis_newmanii","DD"
"Cupaniopsis_platycarpa","NotThreatened"
"Cupaniopsis_rhytidocarpa","Threatened"
"Cupaniopsis_wadsworthii","NotThreatened"
"Cupressus_cashmeriana","NotThreatened"
"Cussonia_ostinii","Vulnerable"
"Cuviera_talbotii","Vulnerable"
"Cuviera_trilocularis","NotEvaluated"
"Cuviera_truncata","NotEvaluated"
"Cyanea_duvalliorum","Threatened"
"Cyanea_floribunda","NotEvaluated"
"Cyanea_horrida","Threatened"
"Cyanea_macrostegia","NotEvaluated"
"Cyanea_pilosa","NotEvaluated"
"Cyanea_tritomantha","Vulnerable"
"Cybianthus_buchtienii","Vulnerable"
"Cybianthus_idroboi","NotEvaluated"
"Cybianthus_iteoides","NotEvaluated"
"Cybianthus_laurifolius","NotThreatened"
"Cybianthus_perseoides","NotEvaluated"
"Cybianthus_rostratus","NotEvaluated"
"Cybianthus_stapfii","NotEvaluated"
"Cymbopetalum_euneurum","Threatened"
"Cynometra_duckei","NotThreatened"
"Cynometra_minutiflora","NotThreatened"
"Cynometra_portoricensis","NotEvaluated"
"Cyrtandra_lysiosepala","NotEvaluated"
"Cyrtandra_paludosa","NotEvaluated"
"Cyrtandra_thibaultii","NotEvaluated"
"Dactyladenia_chevalieri","NotThreatened"
"Dactyladenia_lehmbachii","NotThreatened"
"Dactyladenia_librevillensis","Vulnerable"
"Dactyladenia_mannii","Threatened"
"Dactyladenia_scabrifolia","NotEvaluated"
"Dactyladenia_whytei","NotThreatened"
"Dalbergia_palo-escrito","Threatened"
"Daniellia_oblonga","Vulnerable"
"Daphniphyllum_teysmannii","NotThreatened"
"Daphnopsis_caracasana","NotEvaluated"
"Daphnopsis_crassifolia","NotThreatened"
"Daphnopsis_pseudosalix","Threatened"
"Dasylepis_eggelingii","Vulnerable"
"Dasylepis_thomasii","NotThreatened"
"Dasyphyllum_colombianum","NotEvaluated"
"Davidsonia_jerseyana","NotEvaluated"
"Decaspermum_hainanense","NotThreatened"
"Decaspermum_urvillei","NotThreatened"
"Deinbollia_oreophila","NotEvaluated"
"Deinbollia_saligna","Vulnerable"
"Dendrocnide_carriana","NotEvaluated"
"Dendrocnide_harveyi","NotThreatened"
"Dendrocnide_kotoensis","NotEvaluated"
"Dendrocnide_latifolia","NotThreatened"
"Dendrocnide_schlechteri","NotThreatened"
"Dendropanax_bolivianus","NotEvaluated"
"Dendropanax_macrophyllus","NotThreatened"
"Dendropanax_nebulosus","Threatened"
"Dendropanax_oblongifolius","NotEvaluated"
"Dendrophorbium_tabacifolium","NotEvaluated"
"Dendrosenecio_johnstonii","NotThreatened"
"Dendrosenecio_kilimanjari","NotThreatened"
"Derris_alborubra","NotEvaluated"
"Deutzia_floribunda","NotThreatened"
"Deutzianthus_tonkinensis","NotThreatened"
"Diacidia_kunhardtii","NotThreatened"
"Dialium_pobeguinii","Vulnerable"
"Dicypellium_manausense","Threatened"
"Didelotia_afzelii","Vulnerable"
"Didelotia_minutiflora","Vulnerable"
"Dillenia_nalagi","Threatened"
"Dillenia_quercifolia","NotThreatened"
"Dillenia_turbinata","NotEvaluated"
"Dimorphandra_campinarum","NotThreatened"
"Dimorphandra_caudata","NotThreatened"
"Dimorphanthera_macbainii","NotThreatened"
"Diospyros_decaryana","Vulnerable"
"Diospyros_dicorypheoides","Threatened"
"Diospyros_diversilimba","NotEvaluated"
"Diospyros_insularis","Threatened"
"Diospyros_korupensis","Threatened"
"Diospyros_kupensis","Vulnerable"
"Diospyros_louvelii","Threatened"
"Diospyros_mabacea","NotEvaluated"
"Diospyros_novoguineensis","NotThreatened"
"Diospyros_peekelii","NotThreatened"
"Diospyros_rabiensis","Vulnerable"
"Diospyros_shimbaensis","Vulnerable"
"Diospyros_villosiuscula","NotThreatened"
"Diplostephium_dentatum","Threatened"
"Disepalum_plagioneurum","NotEvaluated"
"Disepalum_platypetalum","NotThreatened"
"Dolicholobium_nakiki","NotThreatened"
"Dombeya_antsianakensis","NotThreatened"
"Dombeya_viburniflora","NotEvaluated"
"Dovyalis_verrucosa","NotEvaluated"
"Dracaena_glomerata","NotEvaluated"
"Dracaena_kupensis","Threatened"
"Drimys_granadensis","NotEvaluated"
"Dryobalanops_oblongifolia","NotThreatened"
"Drypetes_arcuatinervia","NotThreatened"
"Drypetes_verrucosa","NotEvaluated"
"Dubautia_arborea","Threatened"
"Dubautia_plantaginea","NotThreatened"
"Dubautia_reticulata","Vulnerable"
"Duckeodendron_cestroides","NotThreatened"
"Duguetia_manausensis","NotThreatened"
"Duguetia_subcordata","Threatened"
"Durio_ceylanicus","NotEvaluated"
"Dypsis_lanceolata","Vulnerable"
"Dypsis_sahanofensis","Threatened"
"Dysoxylum_hapalanthum","NotThreatened"
"Dysoxylum_huntii","NotEvaluated"
"Ekmanianthe_actinophylla","NotEvaluated"
"Elaeagia_microcarpa","NotEvaluated"
"Elaeocarpus_bakaianus","Vulnerable"
"Elaeocarpus_buderi","Threatened"
"Elaeocarpus_dubius","NotEvaluated"
"Elaeocarpus_elatus","NotThreatened"
"Elaeocarpus_limitaneus","NotEvaluated"
"Elaeocarpus_murukkai","Vulnerable"
"Elaeocarpus_neobritannicus","NotThreatened"
"Elaeocarpus_nitentifolius","NotEvaluated"
"Elaeocarpus_piestocarpus","NotThreatened"
"Elaeocarpus_undulatus","NotThreatened"
"Elaeocarpus_whartonensis","Threatened"
"Elaeocarpus_williamsianus","NotEvaluated"
"Elattostachys_globosa","NotThreatened"
"Elizabetha_bicolor","NotThreatened"
"Empogona_bracteata","NotEvaluated"
"Empogona_talbotii","Vulnerable"
"Endiandra_clemensii","NotThreatened"
"Endiandra_coriacea","NotEvaluated"
"Endiandra_flavinervis","Vulnerable"
"Endiandra_floydii","NotEvaluated"
"Endiandra_forbesii","NotThreatened"
"Endiandra_hayesii","NotEvaluated"
"Endiandra_pubens","NotThreatened"
"Endlicheria_aurea","NotEvaluated"
"Endlicheria_colombiana","NotThreatened"
"Endlicheria_coriacea","Threatened"
"Endospermum_chinense","NotEvaluated"
"Endospermum_domatiophorum","NotThreatened"
"Enkianthus_sikokianus","NotThreatened"
"Eperua_glabriflora","NotThreatened"
"Eperua_oleifera","NotThreatened"
"Erica_trimera","NotEvaluated"
"Erythrina_berenices","NotThreatened"
"Erythrina_brucei","NotThreatened"
"Erythrina_buchii","NotEvaluated"
"Erythrina_burana","NotThreatened"
"Erythrina_sandwicensis","Vulnerable"
"Erythrochiton_odontoglossus","NotEvaluated"
"Erythrococca_molleri","NotThreatened"
"Erythrophleum_fordii","Threatened"
"Erythroxylum_urbanii","NotEvaluated"
"Escallonia_discolor","NotThreatened"
"Eschweilera_bogotensis","Vulnerable"
"Eschweilera_cabrerana","Threatened"
"Eschweilera_rhododendrifolia","Vulnerable"
"Esenbeckia_nesiotica","Vulnerable"
"Eucalyptus_ancophila","DD"
"Eucalyptus_deuaensis","NotThreatened"
"Eucalyptus_kabiana","Threatened"
"Eucalyptus_pyrocarpa","NotThreatened"
"Eugenia_citroides","NotEvaluated"
"Eugenia_culminicola","NotEvaluated"
"Eugenia_eggersii","NotEvaluated"
"Eugenia_elliotii","Vulnerable"
"Eugenia_gomezii","NotEvaluated"
"Eugenia_inirebensis","Vulnerable"
"Eugenia_isabeliana","NotThreatened"
"Eugenia_marlierioides","NotEvaluated"
"Eugenia_mattosii","Threatened"
"Eugenia_mozomboensis","Threatened"
"Eugenia_pacifica","NotEvaluated"
"Eugenia_procera","NotThreatened"
"Eugenia_sotoesparzae","Threatened"
"Eugenia_umbonata","Vulnerable"
"Eugenia_variareolata","Threatened"
"Eugenia_xilitlensis","NotEvaluated"
"Eugenia_yautepecana","Vulnerable"
"Euphorbia_celastroides","NotEvaluated"
"Euphorbia_olowaluana","NotThreatened"
"Euphorbia_pachysantha","Vulnerable"
"Euplassa_duquei","Vulnerable"
"Euplassa_saxicola","NotThreatened"
"Eurya_albiflora","NotThreatened"
"Eurya_ciliata","NotThreatened"
"Eurya_patentipila","NotThreatened"
"Eurya_pluriflora","NotThreatened"
"Eurya_stenophylla","NotEvaluated"
"Exostema_acuminatum","NotEvaluated"
"Exostema_nitens","NotEvaluated"
"Fagraea_woodiana","NotThreatened"
"Faramea_bangii","NotEvaluated"
"Faramea_longistipula","NotEvaluated"
"Faramea_macrura","NotEvaluated"
"Faramea_paratiensis","NotEvaluated"
"Fegimanra_acuminatissima","Vulnerable"
"Fegimanra_afzelii","NotThreatened"
"Ficus_banahaensis","NotThreatened"
"Ficus_banosensis","NotEvaluated"
"Ficus_costata","NotEvaluated"
"Ficus_cundinamarcensis","NotEvaluated"
"Ficus_erinobotrya","NotThreatened"
"Ficus_faulkneriana","Vulnerable"
"Ficus_francoae","NotEvaluated"
"Ficus_leonensis","NotEvaluated"
"Ficus_nota","NotThreatened"
"Ficus_pachyneura","NotThreatened"
"Ficus_paracamptophylla","NotEvaluated"
"Ficus_porphyrochaete","NotThreatened"
"Ficus_praestans","Vulnerable"
"Ficus_saruensis","Threatened"
"Ficus_schefferiana","NotThreatened"
"Ficus_scott-elliottii","NotThreatened"
"Ficus_soatensis","NotEvaluated"
"Ficus_subcongesta","NotThreatened"
"Ficus_tequendamae","Threatened"
"Ficus_tovarensis","NotEvaluated"
"Firmiana_papuana","NotThreatened"
"Fittingia_urceolata","NotThreatened"
"Flindersia_xanthoxyla","NotThreatened"
"Floydia_praealta","NotEvaluated"
"Flueggea_neowawraea","Threatened"
"Fontainea_rostrata","NotEvaluated"
"Forchhammeria_sessilifolia","NotThreatened"
"Fraxinus_xanthoxyloides","NotThreatened"
"Freziera_arbutifolia","NotThreatened"
"Freziera_inaequilatera","Threatened"
"Freziera_longipes","NotThreatened"
"Gabonius_ngouniensis","NotThreatened"
"Gaertnera_divaricata","NotEvaluated"
"Gaertnera_sclerophylla","Vulnerable"
"Gaertnera_vaginans","NotEvaluated"
"Garcinia_brevipedicellata","Vulnerable"
"Garcinia_humilis","NotEvaluated"
"Garcinia_linii","Threatened"
"Garcinia_sabangensis","NotThreatened"
"Gardenia_hainanensis","NotEvaluated"
"Geissanthus_andinus","NotEvaluated"
"Geissanthus_bangii","NotEvaluated"
"Geissanthus_cogolloi","NotThreatened"
"Geniostoma_randianum","NotThreatened"
"Geniostoma_remyana","NotEvaluated"
"Gilbertiodendron_aylmeri","Vulnerable"
"Gilbertiodendron_limosum","Threatened"
"Gleditsia_australis","NotEvaluated"
"Gleditsia_fera","NotEvaluated"
"Globulostylis_minor","NotEvaluated"
"Glochidion_obovatum","NotEvaluated"
"Glochidion_ramiflorum","NotThreatened"
"Gluema_korupensis","Threatened"
"Gmelina_chinensis","NotThreatened"
"Gmelina_schlechteri","Vulnerable"
"Godoya_antioquiensis","NotThreatened"
"Gomphandra_mollis","NotEvaluated"
"Goniodiscus_elaeospermus","NotThreatened"
"Goniothalamus_howii","NotThreatened"
"Gonystylus_borneensis","NotThreatened"
"Gossia_gonoclada","NotEvaluated"
"Gossia_inophloia","NotEvaluated"
"Gossia_punctata","NotEvaluated"
"Graffenrieda_maklenkensis","Threatened"
"Graffenrieda_ottoschulzii","NotEvaluated"
"Grewia_ferruginea","NotEvaluated"
"Grewia_schweinfurthii","NotEvaluated"
"Grossera_major","Vulnerable"
"Guatteria_intermedia","NotThreatened"
"Guatteria_oblongifolia","NotThreatened"
"Guettarda_abbottii","NotEvaluated"
"Guettarda_dictyophylla","NotEvaluated"
"Guettarda_mollis","NotEvaluated"
"Guettarda_ocoteifolia","Threatened"
"Guettarda_ovalifolia","NotEvaluated"
"Guettarda_pungens","NotEvaluated"
"Guibourtia_leonensis","Vulnerable"
"Guioa_grandifoliola","Threatened"
"Guioa_platycarpa","DD"
"Guioa_rigidiuscula","NotThreatened"
"Gustavia_excelsa","Vulnerable"
"Gymnosporia_addat","Vulnerable"
"Gymnosporia_obscura","NotEvaluated"
"Gynoxys_asterotricha","NotEvaluated"
"Gynoxys_cochabambensis","DD"
"Gynoxys_compressissima","Vulnerable"
"Gynoxys_cruzensis","NotEvaluated"
"Gynoxys_dielsiana","Vulnerable"
"Gynoxys_hirsuta","Vulnerable"
"Gynoxys_laurifolia","Vulnerable"
"Gynoxys_psilophylla","NotEvaluated"
"Gynoxys_pulchella","Vulnerable"
"Hampea_albipetala","NotThreatened"
"Hampea_sphaerocarpa","Threatened"
"Hedyosmum_arborescens","NotEvaluated"
"Hedyosmum_colombianum","NotThreatened"
"Hedyosmum_crenatum","NotEvaluated"
"Hedyosmum_maximum","Vulnerable"
"Hedyosmum_parvifolium","NotEvaluated"
"Hedyosmum_steinii","Vulnerable"
"Helicia_longipetiolata","NotThreatened"
"Helicia_obovatifolia","NotThreatened"
"Helietta_lottiae","Threatened"
"Henriettea_ciliata","NotEvaluated"
"Henriettea_goudotiana","NotThreatened"
"Henriettea_macfadyenii","NotEvaluated"
"Henriettea_squamulosa","NotEvaluated"
"Hernandia_moerenhoutiana","NotEvaluated"
"Herrania_albiflora","NotEvaluated"
"Heterospathe_obriensis","NotThreatened"
"Hieronyma_rufa","NotThreatened"
"Hirtella_adenophora","NotThreatened"
"Hirtella_fasciculata","NotThreatened"
"Hirtella_liesneri","NotEvaluated"
"Hirtella_lightioides","NotEvaluated"
"Hoffmannia_cauliflora","Threatened"
"Homalanthus_macradenius","NotThreatened"
"Homalium_mollissimum","NotEvaluated"
"Homalium_smythei","Vulnerable"
"Homalium_stenophyllum","NotEvaluated"
"Horsfieldia_punctatifolia","NotThreatened"
"Humiriastrum_colombianum","NotThreatened"
"Humiriastrum_mapiriense","NotThreatened"
"Hunga_papuana","NotEvaluated"
"Hydnocarpus_annamensis","Vulnerable"
"Hymenostegia_bakeriana","Vulnerable"
"Hyospathe_frontinensis","NotEvaluated"
"Hypericum_bequaertii","NotThreatened"
"Hypericum_chapmanii","NotThreatened"
"Hypericum_lancifolium","NotEvaluated"
"Ilex_amplifolia","NotEvaluated"
"Ilex_anomala","NotEvaluated"
"Ilex_boliviana","DD"
"Ilex_brachyphylla","Threatened"
"Ilex_chapaensis","NotThreatened"
"Ilex_confertiflora","NotThreatened"
"Ilex_ericoides","Vulnerable"
"Ilex_glomerata","NotThreatened"
"Ilex_godajam","NotThreatened"
"Ilex_goudotii","NotThreatened"
"Ilex_kunthiana","NotThreatened"
"Ilex_lancilimba","NotEvaluated"
"Ilex_mandonii","NotThreatened"
"Ilex_obtusata","NotThreatened"
"Ilex_pernervata","NotThreatened"
"Ilex_pseudoebenacea","NotEvaluated"
"Ilex_pustulosa","Threatened"
"Ilex_sterrophylla","NotThreatened"
"Ilex_stewardii","NotThreatened"
"Ilex_suprema","NotThreatened"
"Illicium_ternstroemioides","Vulnerable"
"Indigofera_rothii","Threatened"
"Inga_expansa","NotEvaluated"
"Inga_interfluminensis","Threatened"
"Inga_pallida","Vulnerable"
"Inga_retinocarpa","DD"
"Inga_sinacae","Threatened"
"Inga_steinbachii","NotEvaluated"
"Inga_ursi","NotThreatened"
"Inga_yasuniana","Vulnerable"
"Iochroma_lehmannii","Threatened"
"Isertia_reticulata","NotEvaluated"
"Ixora_albersii","Vulnerable"
"Ixora_brunonis","NotEvaluated"
"Ixora_cuneifolia","NotEvaluated"
"Ixora_pendula","NotEvaluated"
"Jacaranda_poitaei","NotThreatened"
"Jacaratia_chocoensis","NotEvaluated"
"Jatropha_bartlettii","Threatened"
"Jatropha_bullockii","Threatened"
"Jatropha_chamelensis","Threatened"
"Juglans_boliviana","NotEvaluated"
"Juniperus_gracilior","Threatened"
"Kadua_affinis","NotEvaluated"
"Kadua_axillaris","NotEvaluated"
"Kairothamnus_phyllanthoides","Threatened"
"Kaunia_endyta","NotEvaluated"
"Kaunia_gynoximorpha","NotEvaluated"
"Kielmeyera_paniculata","NotEvaluated"
"Klarobelia_pandoensis","NotEvaluated"
"Koompassia_grandiflora","Vulnerable"
"Kopsia_rosea","NotEvaluated"
"Korupodendron_songweanum","Threatened"
"Labordia_hedyosmifolia","NotEvaluated"
"Labordia_hirtella","NotThreatened"
"Labordia_tinifolia","NotEvaluated"
"Lacmellea_abbreviata","Vulnerable"
"Ladenbergia_bullata","NotEvaluated"
"Ladenbergia_obovata","NotThreatened"
"Ladenbergia_undata","NotEvaluated"
"Lagerstroemia_limii","NotEvaluated"
"Lamiodendron_magnificum","Threatened"
"Lasianthus_macrocalyx","NotEvaluated"
"Laxoplumeria_baehniana","NotEvaluated"
"Lecomtedoxa_biraudii","Threatened"
"Lecomtedoxa_klaineana","NotEvaluated"
"Leea_macropus","NotThreatened"
"Lepechinia_lancifolia","NotEvaluated"
"Lepidaploa_sprengeliana","NotThreatened"
"Leptonychia_occidentalis","NotEvaluated"
"Leptonychia_pallida","NotEvaluated"
"Leucochloron_bolivianum","NotEvaluated"
"Leucosyke_quadrinervia","NotEvaluated"
"Libanothamnus_neriifolius","NotThreatened"
"Libanothamnus_occultus","NotThreatened"
"Ligustrum_ibota","NotThreatened"
"Lindera_chunii","NotThreatened"
"Lindera_sericea","NotThreatened"
"Lippia_hirsuta","NotEvaluated"
"Lippia_mcvaughii","Vulnerable"
"Lippia_schlimii","NotEvaluated"
"Lissocarpa_tetramera","Vulnerable"
"Lithocarpus_apoensis","NotThreatened"
"Lithocarpus_balansae","NotEvaluated"
"Lithocarpus_clementianus","NotEvaluated"
"Lithocarpus_elephantum","NotEvaluated"
"Lithocarpus_falconeri","NotEvaluated"
"Lithocarpus_longanoides","NotEvaluated"
"Lithocarpus_pseudosundaicus","NotEvaluated"
"Litsea_auriculata","Vulnerable"
"Loesenera_talbotii","Vulnerable"
"Lonchocarpus_aequatorialis","NotEvaluated"
"Lonchocarpus_magallanesii","Vulnerable"
"Lonchocarpus_minor","Vulnerable"
"Lonchocarpus_peninsularis","Vulnerable"
"Lonchocarpus_pluvialis","NotThreatened"
"Lonchocarpus_riparius","NotEvaluated"
"Lonchocarpus_sericophyllus","NotEvaluated"
"Luehea_splendens","NotEvaluated"
"Luetzelburgia_andina","Vulnerable"
"Lunania_ekmanii","NotEvaluated"
"Lychnodiscus_brevibracteatus","Vulnerable"
"Lyonia_buchii","NotEvaluated"
"Lyonia_truncata","NotEvaluated"
"Mabea_macrocalyx","NotEvaluated"
"Macadamia_ternifolia","Threatened"
"Macadamia_tetraphylla","Threatened"
"Macaranga_chlorolepis","NotThreatened"
"Macaranga_dioica","NotThreatened"
"Macaranga_neobritannica","NotThreatened"
"Macaranga_occidentalis","NotEvaluated"
"Macaranga_peltata","NotEvaluated"
"Macaranga_sinensis","NotEvaluated"
"Macaranga_sterrophylla","NotThreatened"
"Macaranga_strigosa","NotThreatened"
"Machaerium_guanaiense","NotEvaluated"
"Machilus_foonchewii","NotEvaluated"
"Machilus_platycarpa","Vulnerable"
"Machilus_versicolora","NotThreatened"
"Macleania_rupestris","NotThreatened"
"Macrocarpaea_bangiana","NotEvaluated"
"Macrocarpaea_cinchonifolia","NotEvaluated"
"Macrocarpaea_cochabambensis","NotEvaluated"
"Macrocarpaea_fuentesii","NotEvaluated"
"Macrocarpaea_robin-fosteri","NotEvaluated"
"Macrocarpaea_weaveri","NotEvaluated"
"Macrocnemum_humboldtianum","NotEvaluated"
"Macrolobium_duckeanum","NotThreatened"
"Macrolobium_guianense","NotEvaluated"
"Madhuca_betis","Vulnerable"
"Magnistipula_bimarsupiata","NotThreatened"
"Magnolia_balansae","DD"
"Magnolia_boliviana","Threatened"
"Magnolia_caricifragrans","Threatened"
"Magnolia_chimantensis","Threatened"
"Magnolia_henaoi","Threatened"
"Magnolia_katiorum","Threatened"
"Magnolia_lenticellata","Threatened"
"Magnolia_madidiensis","Threatened"
"Magnolia_mediocris","NotThreatened"
"Magnolia_pallescens","Threatened"
"Magnolia_yarumalensis","Threatened"
"Magodendron_mennyae","NotThreatened"
"Mallotus_chromocarpus","NotThreatened"
"Mallotus_megadontus","NotEvaluated"
"Mallotus_metcalfianus","NotEvaluated"
"Mallotus_puber","NotEvaluated"
"Malmea_manausensis","NotThreatened"
"Malouetia_amazonica","NotEvaluated"
"Malouetia_amplexicaulis","DD"
"Malouetia_heudelotii","NotEvaluated"
"Malpighia_setosa","NotEvaluated"
"Malus_leiocalyca","NotEvaluated"
"Mammea_novoguineensis","NotThreatened"
"Mastixiodendron_smithii","NotThreatened"
"Matayba_boliviana","NotEvaluated"
"Matisia_amplifolia","NotEvaluated"
"Matisia_intricata","NotEvaluated"
"Matisia_longiflora","NotThreatened"
"Matisia_samariensis","NotEvaluated"
"Matisia_sanblasensis","NotThreatened"
"Matisia_spathacea","NotThreatened"
"Mauria_obtusifolia","Threatened"
"Maytenus_alaternoides","NotEvaluated"
"Maytenus_meridensis","NotEvaluated"
"Medinilla_arboricola","NotEvaluated"
"Medusandra_mpomiana","NotEvaluated"
"Medusandra_richardsiana","Vulnerable"
"Melicope_clusiifolia","NotEvaluated"
"Melicope_haleakalae","Threatened"
"Melicope_orbicularis","Threatened"
"Melicope_pseudoanisata","NotEvaluated"
"Melicope_volcanica","NotEvaluated"
"Meliosma_angustifolia","NotThreatened"
"Meliosma_glandulosa","NotThreatened"
"Meliosma_martana","NotThreatened"
"Meliosma_nesites","Threatened"
"Meliosma_petalodentata","NotEvaluated"
"Meliosma_solomonii","NotEvaluated"
"Meliosma_tachirensis","NotEvaluated"
"Memecylon_dasyanthum","Vulnerable"
"Memecylon_deminutum","NotThreatened"
"Meriania_arborea","NotThreatened"
"Meriania_boliviensis","NotEvaluated"
"Meriania_brachycera","Vulnerable"
"Meriania_brittoniana","NotEvaluated"
"Meriania_denticulata","NotThreatened"
"Meriania_grandidens","NotEvaluated"
"Meriania_haemantha","NotEvaluated"
"Meriania_involucrata","NotThreatened"
"Meriania_mutabilis","Vulnerable"
"Meriania_nobilis","NotThreatened"
"Meriania_panamensis","Threatened"
"Meriania_peltata","Threatened"
"Meriania_pulcherrima","NotEvaluated"
"Meriania_steyermarkii","NotEvaluated"
"Merrilliodendron_megacarpum","NotEvaluated"
"Meryta_macrophylla","NotEvaluated"
"Metrosideros_polymorpha","Vulnerable"
"Metteniusa_cogolloi","NotThreatened"
"Miconia_aguirrei","NotThreatened"
"Miconia_amabilis","NotEvaluated"
"Miconia_amblyandra","NotEvaluated"
"Miconia_annulata","Vulnerable"
"Miconia_archeri","NotThreatened"
"Miconia_axinaeoides","NotEvaluated"
"Miconia_bangii","NotEvaluated"
"Miconia_biacuta","NotEvaluated"
"Miconia_biappendiculata","NotThreatened"
"Miconia_boliviensis","NotEvaluated"
"Miconia_boomii","NotEvaluated"
"Miconia_brachygyna","NotEvaluated"
"Miconia_brittonii","NotEvaluated"
"Miconia_campii","Vulnerable"
"Miconia_cataractae","NotEvaluated"
"Miconia_coronata","NotThreatened"
"Miconia_cundinamarcensis","NotThreatened"
"Miconia_desportesii","NotEvaluated"
"Miconia_dielsiana","NotEvaluated"
"Miconia_dunstervillei","NotEvaluated"
"Miconia_elvirae","NotEvaluated"
"Miconia_ferruginea","NotThreatened"
"Miconia_glomerulifera","NotEvaluated"
"Miconia_incachacana","NotEvaluated"
"Miconia_lanceolata","NotEvaluated"
"Miconia_ligustrina","NotEvaluated"
"Miconia_luteola","NotEvaluated"
"Miconia_magdalenae","NotEvaluated"
"Miconia_majalis","Vulnerable"
"Miconia_mandonii","NotEvaluated"
"Miconia_micrantha","NotEvaluated"
"Miconia_multiflora","NotEvaluated"
"Miconia_orcheotoma","NotEvaluated"
"Miconia_picinguabensis","Threatened"
"Miconia_plethorica","NotThreatened"
"Miconia_pycnoneura","NotEvaluated"
"Miconia_quadrialata","NotEvaluated"
"Miconia_recondita","Vulnerable"
"Miconia_sandemanii","NotThreatened"
"Miconia_sintenisii","NotEvaluated"
"Miconia_smithii","NotThreatened"
"Miconia_spicellata","NotThreatened"
"Miconia_squamulosa","NotThreatened"
"Miconia_stipularis","NotThreatened"
"Miconia_summa","NotThreatened"
"Miconia_tacanensis","Threatened"
"Miconia_turgida","NotThreatened"
"Miconia_valida","NotThreatened"
"Miconia_velutina","NotEvaluated"
"Miconia_wurdackii","NotThreatened"
"Miconia_zanonii","NotEvaluated"
"Microberlinia_bisulcata","Threatened"
"Microdesmis_afrodecandra","NotThreatened"
"Miliusa_sclerocarpa","NotEvaluated"
"Millettia_ferruginea","NotThreatened"
"Millettia_pallens","NotThreatened"
"Mimosa_insignis","NotEvaluated"
"Mimosa_trianae","Threatened"
"Mitragyna_parvifolia","NotEvaluated"
"Mollia_nitida","Vulnerable"
"Mollinedia_boliviensis","NotEvaluated"
"Mollinedia_butleriana","NotThreatened"
"Mollinedia_eugeniifolia","NotEvaluated"
"Mollinedia_howeana","NotEvaluated"
"Mollinedia_steinbachiana","NotEvaluated"
"Monnina_aestuans","NotEvaluated"
"Monnina_densa","NotEvaluated"
"Monnina_mollis","NotEvaluated"
"Montanoa_quadrangularis","NotEvaluated"
"Mora_abbottii","NotEvaluated"
"Mora_ekmanii","Vulnerable"
"Morella_funckii","NotEvaluated"
"Morella_parvifolia","NotEvaluated"
"Morella_pubescens","NotThreatened"
"Moronobea_candida","DD"
"Mortoniodendron_abelianum","NotThreatened"
"Mosiera_contrerasii","NotEvaluated"
"Mouriri_helleri","NotEvaluated"
"Myoporum_sandwicense","NotEvaluated"
"Myrcia_abbotiana","Threatened"
"Myrcia_haenkeana","NotEvaluated"
"Myrcia_subglabra","NotThreatened"
"Myrcia_xylopioides","NotEvaluated"
"Myrcianthes_borealis","NotEvaluated"
"Myrcianthes_crebrifolia","NotEvaluated"
"Myrcianthes_karsteniana","NotEvaluated"
"Myrcianthes_leucoxyla","NotThreatened"
"Myrcianthes_osteomeloides","NotThreatened"
"Myrsine_andina","NotEvaluated"
"Myrsine_lanaiensis","NotEvaluated"
"Myrsine_lessertiana","NotEvaluated"
"Myrsine_linearis","NotEvaluated"
"Myrsine_sandwicensis","NotEvaluated"
"Myrtella_beccarii","NotThreatened"
"Napoleonaea_heudelotii","NotThreatened"
"Naucleopsis_riparia","NotEvaluated"
"Nectandra_krugii","NotThreatened"
"Nectandra_latissima","NotThreatened"
"Nectandra_truxillensis","Vulnerable"
"Neea_bangii","NotThreatened"
"Neea_dimorphophylla","NotEvaluated"
"Neea_longipedunculata","NotEvaluated"
"Neolitsea_ellipsoidea","NotThreatened"
"Neolitsea_hainanensis","NotEvaluated"
"Neolitsea_longipedicellata","NotThreatened"
"Neolitsea_pulchella","NotThreatened"
"Neolitsea_villosa","NotThreatened"
"Neonauclea_clemensiae","NotThreatened"
"Newtonia_elliotii","Vulnerable"
"Nicotiana_wigandioides","NotEvaluated"
"Niemeyera_chartacea","NotEvaluated"
"Nordenstamia_repanda","NotEvaluated"
"Nothocestrum_longifolium","NotThreatened"
"Nototrichium_sandwicense","NotEvaluated"
"Ochrosia_kilneri","NotEvaluated"
"Ochrosia_moorei","Threatened"
"Ocotea_albida","NotEvaluated"
"Ocotea_caracasana","NotEvaluated"
"Ocotea_comata","Vulnerable"
"Ocotea_comoriensis","NotEvaluated"
"Ocotea_dominicana","Vulnerable"
